log,method,noise,player_id,player_label,player_name,property,value
bpi_2012,MC,0.0,Seq3@1,1,Seq3,satisfiability,0.0
bpi_2012,MC,0.0,Seq2@2,2,Seq2,satisfiability,0.0
bpi_2012,MC,0.0,Seq2@3,3,Seq2,satisfiability,0.0
bpi_2012,MC,0.0,Seq4@4,4,Seq4,satisfiability,0.01
bpi_2012,MC,0.0,Seq2@5,5,Seq2,satisfiability,0.004
bpi_2012,MC,0.0,Seq2@6,6,Seq2,satisfiability,0.003
bpi_2012,MC,0.0,Seq2@7,7,Seq2,satisfiability,-0.001
bpi_2012,MC,0.0,Seq2@8,8,Seq2,satisfiability,0.001
bpi_2012,MC,0.0,Seq2@9,9,Seq2,satisfiability,0.013
bpi_2012,MC,0.0,Seq2@10,10,Seq2,satisfiability,-0.001
bpi_2012,MC,0.0,Seq2@11,11,Seq2,satisfiability,0.0
bpi_2012,MC,0.0,Seq2@12,12,Seq2,satisfiability,0.0
bpi_2012,MC,0.0,Seq3@13,13,Seq3,satisfiability,-0.003
bpi_2012,MC,0.0,Seq2@14,14,Seq2,satisfiability,-0.001
bpi_2012,MC,0.0,Seq2@15,15,Seq2,satisfiability,-0.001
bpi_2012,MC,0.0,Seq2@16,16,Seq2,satisfiability,-0.003
bpi_2012,MC,0.0,Seq2@17,17,Seq2,satisfiability,-0.003
bpi_2012,MC,0.0,Seq2@18,18,Seq2,satisfiability,-0.002
bpi_2012,MC,0.0,Seq2@19,19,Seq2,satisfiability,-0.001
bpi_2012,MC,0.0,Seq2@20,20,Seq2,satisfiability,-0.002
bpi_2012,MC,0.0,Seq2@21,21,Seq2,satisfiability,-0.005
bpi_2012,MC,0.0,Seq2@22,22,Seq2,satisfiability,-0.001
bpi_2012,MC,0.0,Seq3@23,23,Seq3,satisfiability,-0.005
bpi_2012,MC,0.0,Seq2@24,24,Seq2,satisfiability,-0.002
bpi_2012,RS,0.0,Seq3@1,1,Seq3,satisfiability,-0.0007806401249024209
bpi_2012,RS,0.0,Seq2@2,2,Seq2,satisfiability,0.0014245014245014564
bpi_2012,RS,0.0,Seq2@3,3,Seq2,satisfiability,0.0013623978201634523
bpi_2012,RS,0.0,Seq4@4,4,Seq4,satisfiability,-0.0007587253414264028
bpi_2012,RS,0.0,Seq2@5,5,Seq2,satisfiability,0.0014598540145985828
bpi_2012,RS,0.0,Seq2@6,6,Seq2,satisfiability,0.0014619883040936088
bpi_2012,RS,0.0,Seq2@7,7,Seq2,satisfiability,-0.0007722007722007485
bpi_2012,RS,0.0,Seq2@8,8,Seq2,satisfiability,-0.0007598784194529085
bpi_2012,RS,0.0,Seq2@9,9,Seq2,satisfiability,0.0014705882352941124
bpi_2012,RS,0.0,Seq2@10,10,Seq2,satisfiability,-0.0007936507936507908
